0.0,0.0,86,59,22,6,90,90
1.0,0.0,75,59,22,6,90,90
2.0,0.0,75,59,22,6,90,90
3.0,0.0,58,59,22,12,90,90
4.0,0.0,60,63,23,15,90,90
6.0,0.0,47,80,49,8,90,90
5.0,0.0,51,63,23,20,90,90
7.0,0.0,41,86,49,13,90,90
8.0,0.0,40,85,49,13,90,90
9.0,0.0,33,86,49,25,90,90
10.0,0.0,28,90,49,33,90,90
-1.0,0.0,104,59,22,6,90,90
-2.0,0.0,110,60,22,8,90,90
-3.0,0.0,116,60,22,13,90,90
-4.0,0.0,125,60,22,15,90,90
-5.0,0.0,130,60,22,21,90,90
-6.0,0.0,131,60,22,26,90,90
-7.0,0.0,138,60,22,28,90,90
-8.0,0.0,142,64,22,35,90,90
-9.0,0.0,146,67,22,46,90,90
-10.0,0.0,147,68,22,49,90,90
0.0,-1.0,83,48,7,10,90,90
0.0,-2.0,89,40,0,3,90,90
0.0,-3.0,89,44,0,0,90,90
0.0,1.0,85,61,22,16,90,90
0.0,2.0,85,61,22,25,90,90
0.0,3.0,85,69,22,35,90,90
0.0,4.0,85,71,22,47,90,90
0.0,5.0,85,75,22,57,90,90
0.0,7.0,85,111,61,57,0,90
0.0,6.0,85,101,61,40,90,90
1.0,-3.0,82,52,11,3,90,90
1.0,-2.0,82,50,11,4,90,90
1.0,-1.0,79,54,14,8,90,90
1.0,0.0,75,59,22,6,90,90
1.0,1.0,80,60,22,11,90,90
1.0,2.0,80,60,22,16,90,90
1.0,3.0,80,64,22,20,90,90
1.0,4.0,80,65,22,26,90,90
1.0,5.0,80,67,22,32,90,90
1.0,6.0,80,80,42,23,90,90
1.0,7.0,80,85,42,32,45,90

-1.0,-3.0,134,45,4,9,109,90
-1.0,-2.0,110,47,0,0,109,90
-1.0,-1.0,112,59,22,3,113,90
-1.0,0.0,104,59,22,6,90,90
-1.0,1.0,94,60,22,11,90,90
-1.0,2.0,94,60,22,16,90,90
-1.0,3.0,94,64,22,20,90,90
-1.0,4.0,94,65,22,26,90,90
-1.0,5.0,94,67,22,32,90,90
-1.0,6.0,94,80,42,23,90,90
-1.0,7.0,94,85,42,32,45,90
-2.0,-1.0,126,60,22,9,121,90
-3.0,-1.0,136,60,22,19,128,90
-4.0,-1.0,145,66,22,30,141,90
-5.0,-1.0,149,70,22,47,141,90
-1.0,-4.0,146,45,4,19,133,90
-1.0,-5.0,153,48,4,34,142,90
